Loss: 92.8461, Epoch Duration: 2.30 seconds
Loss: 0.7309, Epoch Duration: 1.30 seconds
Loss: 0.6614, Epoch Duration: 1.28 seconds
Loss: 0.8083, Epoch Duration: 1.04 seconds
Loss: 0.6733, Epoch Duration: 1.32 seconds
Loss: 0.7057, Epoch Duration: 1.08 seconds
Loss: 0.6234, Epoch Duration: 1.09 seconds
Loss: 0.6373, Epoch Duration: 1.27 seconds
Loss: 0.7621, Epoch Duration: 1.29 seconds
Loss: 0.6644, Epoch Duration: 1.16 seconds
Loss: 0.6547, Epoch Duration: 1.28 seconds
Loss: 0.7152, Epoch Duration: 1.29 seconds
Loss: 0.6597, Epoch Duration: 1.25 seconds
Loss: 0.6574, Epoch Duration: 1.25 seconds
Loss: 0.6736, Epoch Duration: 1.32 seconds
Loss: 0.7229, Epoch Duration: 1.28 seconds
Loss: 0.5697, Epoch Duration: 1.02 seconds
Loss: 0.6656, Epoch Duration: 1.12 seconds
Loss: 0.7751, Epoch Duration: 1.08 seconds
Loss: 0.6775, Epoch Duration: 1.08 seconds
Loss: 0.6415, Epoch Duration: 1.08 seconds
Loss: 0.7848, Epoch Duration: 1.10 seconds
Loss: 0.6278, Epoch Duration: 1.19 seconds
Loss: 0.6405, Epoch Duration: 1.19 seconds
Loss: 0.5870, Epoch Duration: 1.25 seconds
Loss: 0.6246, Epoch Duration: 1.29 seconds
Loss: 0.6520, Epoch Duration: 1.03 seconds
Loss: 0.7431, Epoch Duration: 1.04 seconds
Loss: 0.6574, Epoch Duration: 1.25 seconds
Loss: 0.6724, Epoch Duration: 1.21 seconds
Loss: 0.6815, Epoch Duration: 1.11 seconds
Loss: 0.6821, Epoch Duration: 0.96 seconds
Loss: 0.6870, Epoch Duration: 1.36 seconds
Loss: 0.6591, Epoch Duration: 1.29 seconds
Loss: 0.7329, Epoch Duration: 1.19 seconds
Loss: 0.6107, Epoch Duration: 1.28 seconds
Loss: 0.6415, Epoch Duration: 1.27 seconds
Loss: 0.6613, Epoch Duration: 1.21 seconds
Loss: 0.6180, Epoch Duration: 1.18 seconds
Loss: 0.6452, Epoch Duration: 1.25 seconds
Loss: 0.6173, Epoch Duration: 1.31 seconds
Loss: 0.6198, Epoch Duration: 1.28 seconds
Loss: 0.5688, Epoch Duration: 1.09 seconds
Loss: 0.6908, Epoch Duration: 1.31 seconds
Loss: 0.6533, Epoch Duration: 1.29 seconds
Loss: 0.7835, Epoch Duration: 1.26 seconds
Loss: 0.8142, Epoch Duration: 1.16 seconds
Loss: 0.6867, Epoch Duration: 1.36 seconds
Loss: 0.6349, Epoch Duration: 1.30 seconds
Loss: 0.7283, Epoch Duration: 1.36 seconds
Loss: 0.6970, Epoch Duration: 1.27 seconds
Loss: 0.6896, Epoch Duration: 1.11 seconds
Loss: 0.6274, Epoch Duration: 1.03 seconds
Loss: 0.7106, Epoch Duration: 1.16 seconds
Loss: 0.6379, Epoch Duration: 1.28 seconds
Loss: 0.6107, Epoch Duration: 1.34 seconds
Loss: 0.6416, Epoch Duration: 1.31 seconds
Loss: 0.6464, Epoch Duration: 1.35 seconds
Loss: 0.7264, Epoch Duration: 1.27 seconds
Loss: 0.7049, Epoch Duration: 1.25 seconds
Loss: 0.7237, Epoch Duration: 1.27 seconds
Loss: 0.6479, Epoch Duration: 1.05 seconds
Loss: 0.7004, Epoch Duration: 1.33 seconds
Loss: 0.6972, Epoch Duration: 1.01 seconds
Loss: 0.6254, Epoch Duration: 1.32 seconds
Loss: 0.5521, Epoch Duration: 1.26 seconds
Loss: 0.6694, Epoch Duration: 1.27 seconds
Loss: 0.7427, Epoch Duration: 1.16 seconds
Loss: 0.7138, Epoch Duration: 1.37 seconds
Loss: 0.6424, Epoch Duration: 1.31 seconds
Loss: 0.6344, Epoch Duration: 1.27 seconds
Loss: 0.6014, Epoch Duration: 1.29 seconds
Loss: 0.6747, Epoch Duration: 1.03 seconds
Loss: 0.7288, Epoch Duration: 1.15 seconds
Loss: 0.6989, Epoch Duration: 1.30 seconds
Loss: 0.6383, Epoch Duration: 1.06 seconds
Loss: 0.5768, Epoch Duration: 1.13 seconds
Loss: 0.6608, Epoch Duration: 1.32 seconds
Loss: 0.6263, Epoch Duration: 1.26 seconds
Loss: 0.6221, Epoch Duration: 1.29 seconds
Loss: 0.5505, Epoch Duration: 1.04 seconds
Loss: 0.6594, Epoch Duration: 1.27 seconds
Loss: 0.5830, Epoch Duration: 1.27 seconds
Loss: 0.6201, Epoch Duration: 1.32 seconds
Loss: 0.6894, Epoch Duration: 1.28 seconds
Loss: 0.6953, Epoch Duration: 1.27 seconds
Loss: 0.5923, Epoch Duration: 1.35 seconds
Loss: 0.6115, Epoch Duration: 1.26 seconds
Loss: 0.6268, Epoch Duration: 0.97 seconds
Loss: 0.7289, Epoch Duration: 1.03 seconds
Loss: 0.5746, Epoch Duration: 1.16 seconds
Loss: 0.6168, Epoch Duration: 1.09 seconds
Loss: 0.6560, Epoch Duration: 1.10 seconds
Loss: 0.5902, Epoch Duration: 1.03 seconds
Loss: 0.5787, Epoch Duration: 1.09 seconds
Loss: 0.7479, Epoch Duration: 0.99 seconds
Loss: 0.7620, Epoch Duration: 1.02 seconds
Loss: 0.7671, Epoch Duration: 1.30 seconds
Loss: 0.6208, Epoch Duration: 1.26 seconds
Loss: 0.6622, Epoch Duration: 1.30 seconds
Loss: 0.5733, Epoch Duration: 1.32 seconds
Loss: 0.7853, Epoch Duration: 1.26 seconds
Loss: 0.6338, Epoch Duration: 1.18 seconds
Loss: 0.7779, Epoch Duration: 1.27 seconds
Loss: 0.7094, Epoch Duration: 1.11 seconds
Loss: 0.6650, Epoch Duration: 1.01 seconds
Loss: 0.6133, Epoch Duration: 1.01 seconds
Loss: 0.5824, Epoch Duration: 1.34 seconds
Loss: 0.5713, Epoch Duration: 1.25 seconds
Loss: 0.5397, Epoch Duration: 1.25 seconds
Loss: 0.5474, Epoch Duration: 1.16 seconds
Loss: 0.6484, Epoch Duration: 1.27 seconds
Loss: 0.5745, Epoch Duration: 1.25 seconds
Loss: 0.6593, Epoch Duration: 1.26 seconds
Loss: 0.6483, Epoch Duration: 1.25 seconds
Loss: 0.6503, Epoch Duration: 1.33 seconds
Loss: 0.6457, Epoch Duration: 1.26 seconds
Loss: 0.5518, Epoch Duration: 1.25 seconds
Loss: 0.6330, Epoch Duration: 1.10 seconds
Loss: 0.7120, Epoch Duration: 1.08 seconds
Loss: 0.6834, Epoch Duration: 1.08 seconds
Loss: 0.6782, Epoch Duration: 1.07 seconds
Loss: 0.7521, Epoch Duration: 1.03 seconds
Loss: 0.6518, Epoch Duration: 1.09 seconds
Loss: 0.6233, Epoch Duration: 1.36 seconds
Loss: 0.6587, Epoch Duration: 1.16 seconds
Loss: 0.6001, Epoch Duration: 1.25 seconds
Loss: 0.6492, Epoch Duration: 1.31 seconds
Loss: 0.6214, Epoch Duration: 1.27 seconds
Loss: 0.7028, Epoch Duration: 1.27 seconds
Loss: 0.5759, Epoch Duration: 1.29 seconds
Loss: 0.7026, Epoch Duration: 1.25 seconds
Loss: 0.6128, Epoch Duration: 1.26 seconds
Loss: 0.6323, Epoch Duration: 1.26 seconds
Loss: 0.6028, Epoch Duration: 1.12 seconds
Loss: 0.6667, Epoch Duration: 1.28 seconds
Loss: 0.5947, Epoch Duration: 1.30 seconds
Loss: 0.6292, Epoch Duration: 1.35 seconds
Loss: 0.6432, Epoch Duration: 1.20 seconds
Loss: 0.5715, Epoch Duration: 1.27 seconds
Loss: 0.6087, Epoch Duration: 1.26 seconds
Loss: 0.5971, Epoch Duration: 1.25 seconds
Loss: 0.5279, Epoch Duration: 1.14 seconds
Loss: 0.5965, Epoch Duration: 1.03 seconds
Loss: 0.6702, Epoch Duration: 1.06 seconds
Loss: 0.6863, Epoch Duration: 1.30 seconds
Loss: 0.6312, Epoch Duration: 0.98 seconds
Loss: 0.6037, Epoch Duration: 1.27 seconds
Loss: 0.6883, Epoch Duration: 1.25 seconds
Loss: 0.6279, Epoch Duration: 1.08 seconds
Loss: 0.6165, Epoch Duration: 1.01 seconds
Loss: 0.6226, Epoch Duration: 1.09 seconds
Loss: 0.5776, Epoch Duration: 0.97 seconds
Loss: 0.5991, Epoch Duration: 1.25 seconds
Loss: 0.6887, Epoch Duration: 1.06 seconds
Loss: 0.5957, Epoch Duration: 1.08 seconds
Loss: 0.5971, Epoch Duration: 1.08 seconds
Loss: 0.6217, Epoch Duration: 1.08 seconds
Loss: 0.7352, Epoch Duration: 1.29 seconds
Loss: 0.7098, Epoch Duration: 0.96 seconds
Loss: 0.5362, Epoch Duration: 1.01 seconds
Loss: 0.6135, Epoch Duration: 1.31 seconds
Loss: 0.6357, Epoch Duration: 1.29 seconds
Loss: 0.6284, Epoch Duration: 1.31 seconds
Loss: 0.6571, Epoch Duration: 1.25 seconds
Loss: 0.7271, Epoch Duration: 1.26 seconds
Loss: 0.5328, Epoch Duration: 1.18 seconds
Loss: 0.6450, Epoch Duration: 1.18 seconds
Loss: 0.7162, Epoch Duration: 1.30 seconds
Loss: 0.6001, Epoch Duration: 1.28 seconds
Loss: 0.6549, Epoch Duration: 1.14 seconds
Loss: 0.6718, Epoch Duration: 1.08 seconds
Loss: 0.6039, Epoch Duration: 1.09 seconds
Loss: 0.6512, Epoch Duration: 1.18 seconds
Loss: 0.6282, Epoch Duration: 1.00 seconds
Loss: 0.6436, Epoch Duration: 1.05 seconds
Loss: 0.6828, Epoch Duration: 1.04 seconds
Loss: 0.6008, Epoch Duration: 1.06 seconds
Loss: 0.5876, Epoch Duration: 1.12 seconds
Loss: 0.6162, Epoch Duration: 1.34 seconds
Loss: 0.6444, Epoch Duration: 1.32 seconds
Loss: 0.6015, Epoch Duration: 1.16 seconds
Loss: 0.5850, Epoch Duration: 1.26 seconds
Loss: 0.6525, Epoch Duration: 1.27 seconds
Loss: 0.6566, Epoch Duration: 1.26 seconds
Loss: 0.6384, Epoch Duration: 1.26 seconds
Loss: 0.5855, Epoch Duration: 1.05 seconds
Loss: 0.5976, Epoch Duration: 1.07 seconds
Loss: 0.6375, Epoch Duration: 1.08 seconds
Loss: 0.6564, Epoch Duration: 1.01 seconds
Loss: 0.6354, Epoch Duration: 1.08 seconds
Loss: 0.6659, Epoch Duration: 1.01 seconds
Loss: 0.6565, Epoch Duration: 1.01 seconds
Loss: 0.6409, Epoch Duration: 1.07 seconds
Loss: 0.5970, Epoch Duration: 1.01 seconds
Loss: 0.6696, Epoch Duration: 1.28 seconds
Loss: 0.6602, Epoch Duration: 1.22 seconds
Loss: 0.6859, Epoch Duration: 1.29 seconds
Loss: 0.6562, Epoch Duration: 1.26 seconds
Loss: 0.6570, Epoch Duration: 1.05 seconds
Loss: 0.5936, Epoch Duration: 1.04 seconds
Loss: 0.7011, Epoch Duration: 1.09 seconds
Loss: 0.5900, Epoch Duration: 1.08 seconds
Loss: 0.5911, Epoch Duration: 1.28 seconds
Loss: 0.6568, Epoch Duration: 0.97 seconds
Loss: 0.6669, Epoch Duration: 1.01 seconds
Loss: 0.6546, Epoch Duration: 1.01 seconds
Loss: 0.6703, Epoch Duration: 1.03 seconds
Loss: 0.6868, Epoch Duration: 1.24 seconds
Loss: 0.6083, Epoch Duration: 1.26 seconds
Loss: 0.6036, Epoch Duration: 1.29 seconds
Loss: 0.6660, Epoch Duration: 1.02 seconds
Loss: 0.6735, Epoch Duration: 1.08 seconds
Loss: 0.6149, Epoch Duration: 1.26 seconds
Loss: 0.6636, Epoch Duration: 1.30 seconds
Loss: 0.7805, Epoch Duration: 1.03 seconds
Loss: 0.6072, Epoch Duration: 1.03 seconds
Loss: 0.6489, Epoch Duration: 1.17 seconds
Loss: 0.6239, Epoch Duration: 1.27 seconds
Loss: 0.6713, Epoch Duration: 1.31 seconds
Loss: 0.7180, Epoch Duration: 1.26 seconds
Loss: 0.7487, Epoch Duration: 1.17 seconds
Loss: 0.6621, Epoch Duration: 1.27 seconds
Loss: 0.5930, Epoch Duration: 1.34 seconds
Loss: 0.6544, Epoch Duration: 1.10 seconds
Loss: 0.6728, Epoch Duration: 0.98 seconds
Loss: 0.5841, Epoch Duration: 1.02 seconds
Loss: 0.5903, Epoch Duration: 1.12 seconds
Loss: 0.6033, Epoch Duration: 1.08 seconds
Loss: 0.5779, Epoch Duration: 1.08 seconds
Loss: 0.6120, Epoch Duration: 1.37 seconds
Loss: 0.5345, Epoch Duration: 1.25 seconds
Loss: 0.6084, Epoch Duration: 1.27 seconds
Loss: 0.6083, Epoch Duration: 1.27 seconds
Loss: 0.5651, Epoch Duration: 1.26 seconds
Loss: 0.6086, Epoch Duration: 1.35 seconds
Loss: 0.5649, Epoch Duration: 1.30 seconds
Loss: 0.6091, Epoch Duration: 1.08 seconds
Loss: 0.6050, Epoch Duration: 1.00 seconds
Loss: 0.6224, Epoch Duration: 1.01 seconds
Loss: 0.5173, Epoch Duration: 1.07 seconds
Loss: 0.5369, Epoch Duration: 1.29 seconds
Loss: 0.5542, Epoch Duration: 1.11 seconds
Loss: 0.5708, Epoch Duration: 1.01 seconds
Loss: 0.5500, Epoch Duration: 1.30 seconds
Loss: 0.5581, Epoch Duration: 1.08 seconds
Loss: 0.5756, Epoch Duration: 1.25 seconds
Loss: 0.5554, Epoch Duration: 1.28 seconds
Loss: 0.5748, Epoch Duration: 1.33 seconds
Loss: 0.6438, Epoch Duration: 1.27 seconds
Loss: 0.6028, Epoch Duration: 1.26 seconds
Loss: 0.6914, Epoch Duration: 1.05 seconds
Loss: 0.7075, Epoch Duration: 1.04 seconds
Loss: 0.5576, Epoch Duration: 1.19 seconds
Loss: 0.6329, Epoch Duration: 1.25 seconds
Loss: 0.6170, Epoch Duration: 1.26 seconds
Loss: 0.5945, Epoch Duration: 1.35 seconds
Loss: 0.7223, Epoch Duration: 1.28 seconds
Loss: 0.6645, Epoch Duration: 1.30 seconds
Loss: 0.5848, Epoch Duration: 1.29 seconds
Loss: 0.5931, Epoch Duration: 1.23 seconds
Loss: 0.6204, Epoch Duration: 1.28 seconds
Loss: 0.6162, Epoch Duration: 1.04 seconds
Loss: 0.6370, Epoch Duration: 1.26 seconds
Loss: 0.5601, Epoch Duration: 1.10 seconds
Loss: 0.6692, Epoch Duration: 1.17 seconds
Loss: 0.6381, Epoch Duration: 1.08 seconds
Loss: 0.5867, Epoch Duration: 1.10 seconds
Loss: 0.6712, Epoch Duration: 1.26 seconds
Loss: 0.5899, Epoch Duration: 1.25 seconds
Loss: 0.5624, Epoch Duration: 1.25 seconds
Loss: 0.6209, Epoch Duration: 1.25 seconds
Loss: 0.6379, Epoch Duration: 1.22 seconds
Loss: 0.7668, Epoch Duration: 1.36 seconds
Loss: 0.6133, Epoch Duration: 1.26 seconds
Loss: 0.5537, Epoch Duration: 1.22 seconds
Loss: 0.5195, Epoch Duration: 1.26 seconds
Loss: 0.5211, Epoch Duration: 1.27 seconds
Loss: 0.5283, Epoch Duration: 1.25 seconds
Loss: 0.5365, Epoch Duration: 1.26 seconds
Loss: 0.5935, Epoch Duration: 1.25 seconds
Loss: 0.5932, Epoch Duration: 1.27 seconds
Loss: 0.6471, Epoch Duration: 1.26 seconds
Loss: 0.6340, Epoch Duration: 1.23 seconds
Loss: 0.6197, Epoch Duration: 1.28 seconds
Loss: 0.6534, Epoch Duration: 1.04 seconds
Loss: 0.5772, Epoch Duration: 1.10 seconds
Loss: 0.5908, Epoch Duration: 1.35 seconds
Loss: 0.5844, Epoch Duration: 1.08 seconds
Loss: 0.7828, Epoch Duration: 1.01 seconds
Loss: 0.6398, Epoch Duration: 1.23 seconds
Loss: 0.6725, Epoch Duration: 1.26 seconds
Loss: 0.6467, Epoch Duration: 1.32 seconds
Loss: 0.5959, Epoch Duration: 1.25 seconds
Loss: 0.5525, Epoch Duration: 1.08 seconds
Loss: 0.5917, Epoch Duration: 1.31 seconds
Loss: 0.5279, Epoch Duration: 1.01 seconds
Loss: 0.5910, Epoch Duration: 1.00 seconds
Loss: 0.6449, Epoch Duration: 1.07 seconds
Loss: 0.6581, Epoch Duration: 1.03 seconds
Loss: 0.5756, Epoch Duration: 0.94 seconds
Loss: 0.5910, Epoch Duration: 1.02 seconds
Loss: 0.6055, Epoch Duration: 1.00 seconds
Loss: 0.6100, Epoch Duration: 1.07 seconds
Loss: 0.6413, Epoch Duration: 0.97 seconds
Loss: 0.6365, Epoch Duration: 1.02 seconds
Loss: 0.5887, Epoch Duration: 1.09 seconds
Loss: 0.6168, Epoch Duration: 1.02 seconds
Loss: 0.8415, Epoch Duration: 1.08 seconds
Loss: 0.6467, Epoch Duration: 1.18 seconds
Loss: 0.6157, Epoch Duration: 0.95 seconds
Loss: 0.6277, Epoch Duration: 1.04 seconds
Loss: 0.6093, Epoch Duration: 1.21 seconds
Loss: 0.5630, Epoch Duration: 1.26 seconds
Loss: 0.5896, Epoch Duration: 1.36 seconds
Loss: 0.6308, Epoch Duration: 1.28 seconds
Loss: 0.5635, Epoch Duration: 1.32 seconds
Loss: 0.5375, Epoch Duration: 1.24 seconds
Loss: 0.5689, Epoch Duration: 1.28 seconds
Loss: 0.5844, Epoch Duration: 1.26 seconds
Loss: 0.5986, Epoch Duration: 1.08 seconds
Loss: 0.6199, Epoch Duration: 1.09 seconds
Loss: 0.5751, Epoch Duration: 1.05 seconds
Loss: 0.5555, Epoch Duration: 1.09 seconds
Loss: 0.6546, Epoch Duration: 1.34 seconds
Loss: 0.5715, Epoch Duration: 1.16 seconds
Loss: 0.5248, Epoch Duration: 1.10 seconds
Loss: 0.5061, Epoch Duration: 1.06 seconds
Loss: 0.6049, Epoch Duration: 1.07 seconds
Loss: 0.5921, Epoch Duration: 1.28 seconds
Loss: 0.5897, Epoch Duration: 1.20 seconds
Loss: 0.6322, Epoch Duration: 1.04 seconds
Loss: 0.6132, Epoch Duration: 1.16 seconds
Loss: 0.5544, Epoch Duration: 1.25 seconds
Loss: 0.6172, Epoch Duration: 1.32 seconds
Loss: 0.5992, Epoch Duration: 1.26 seconds
Loss: 0.5547, Epoch Duration: 1.30 seconds
Loss: 0.5372, Epoch Duration: 1.26 seconds
Loss: 0.6234, Epoch Duration: 1.31 seconds
Loss: 0.5573, Epoch Duration: 1.00 seconds
Loss: 0.5366, Epoch Duration: 1.01 seconds
Loss: 0.6106, Epoch Duration: 1.03 seconds
Loss: 0.6136, Epoch Duration: 1.34 seconds
Loss: 0.6202, Epoch Duration: 1.08 seconds
Loss: 0.6562, Epoch Duration: 1.02 seconds
Loss: 0.6242, Epoch Duration: 1.31 seconds
Loss: 0.5622, Epoch Duration: 1.13 seconds
Loss: 0.5596, Epoch Duration: 0.99 seconds
Loss: 0.6117, Epoch Duration: 1.32 seconds
Loss: 0.6044, Epoch Duration: 1.26 seconds
Loss: 0.6189, Epoch Duration: 1.29 seconds
Loss: 0.6009, Epoch Duration: 1.25 seconds
Loss: 0.5666, Epoch Duration: 1.12 seconds
Loss: 0.5940, Epoch Duration: 1.09 seconds
Loss: 0.6529, Epoch Duration: 1.19 seconds
Loss: 0.5390, Epoch Duration: 1.31 seconds
Loss: 0.5469, Epoch Duration: 1.28 seconds
Loss: 0.5973, Epoch Duration: 1.31 seconds
Loss: 0.5360, Epoch Duration: 1.25 seconds
Loss: 0.5958, Epoch Duration: 1.26 seconds
Loss: 0.5710, Epoch Duration: 1.26 seconds
Loss: 0.6521, Epoch Duration: 1.25 seconds
Loss: 0.5894, Epoch Duration: 1.03 seconds
Loss: 0.5797, Epoch Duration: 1.28 seconds
Loss: 0.6252, Epoch Duration: 1.32 seconds
Loss: 0.6128, Epoch Duration: 1.04 seconds
Loss: 0.5930, Epoch Duration: 1.08 seconds
Loss: 0.6142, Epoch Duration: 1.02 seconds
Loss: 0.5707, Epoch Duration: 1.03 seconds
Loss: 0.5585, Epoch Duration: 0.95 seconds
Loss: 0.6319, Epoch Duration: 1.05 seconds
Loss: 0.6909, Epoch Duration: 1.06 seconds
Loss: 0.5703, Epoch Duration: 1.03 seconds
Loss: 0.5588, Epoch Duration: 1.02 seconds
Loss: 0.6567, Epoch Duration: 1.05 seconds
Loss: 0.5956, Epoch Duration: 1.05 seconds
Loss: 0.6157, Epoch Duration: 1.05 seconds
Loss: 0.5855, Epoch Duration: 1.05 seconds
Loss: 0.6207, Epoch Duration: 1.04 seconds
Loss: 0.5239, Epoch Duration: 0.98 seconds
Loss: 0.5814, Epoch Duration: 1.02 seconds
Loss: 0.5842, Epoch Duration: 1.06 seconds
Loss: 0.6292, Epoch Duration: 1.30 seconds
Loss: 0.6311, Epoch Duration: 1.17 seconds
Loss: 0.5507, Epoch Duration: 1.29 seconds
Loss: 0.6317, Epoch Duration: 1.27 seconds
Loss: 0.5147, Epoch Duration: 1.27 seconds
Loss: 0.6677, Epoch Duration: 1.28 seconds
Loss: 0.5868, Epoch Duration: 1.27 seconds
Loss: 0.5505, Epoch Duration: 1.00 seconds
Loss: 0.5317, Epoch Duration: 1.06 seconds
Loss: 0.6278, Epoch Duration: 1.21 seconds
Loss: 0.5739, Epoch Duration: 1.06 seconds
Loss: 0.5697, Epoch Duration: 1.07 seconds
Loss: 0.5714, Epoch Duration: 1.01 seconds
Loss: 0.5935, Epoch Duration: 1.04 seconds
Loss: 0.6711, Epoch Duration: 1.23 seconds
Loss: 0.5812, Epoch Duration: 1.29 seconds
Loss: 0.5596, Epoch Duration: 1.26 seconds
Loss: 0.5429, Epoch Duration: 1.18 seconds
Loss: 0.6367, Epoch Duration: 1.09 seconds
Loss: 0.6169, Epoch Duration: 1.16 seconds
Loss: 0.6342, Epoch Duration: 1.07 seconds
Loss: 0.6704, Epoch Duration: 1.09 seconds
Loss: 0.5460, Epoch Duration: 1.12 seconds
Loss: 0.6000, Epoch Duration: 1.07 seconds
Loss: 0.5438, Epoch Duration: 1.03 seconds
Loss: 0.5689, Epoch Duration: 1.05 seconds
Loss: 0.4956, Epoch Duration: 1.02 seconds
Loss: 0.4928, Epoch Duration: 1.07 seconds
Loss: 0.6170, Epoch Duration: 1.06 seconds
Loss: 0.5692, Epoch Duration: 1.04 seconds
Loss: 0.7014, Epoch Duration: 1.08 seconds
Loss: 0.6019, Epoch Duration: 1.22 seconds
Loss: 0.5540, Epoch Duration: 1.11 seconds
Loss: 0.6586, Epoch Duration: 1.10 seconds
Loss: 0.6397, Epoch Duration: 1.33 seconds
Loss: 0.6827, Epoch Duration: 1.08 seconds
Loss: 0.6629, Epoch Duration: 0.98 seconds
Loss: 0.5936, Epoch Duration: 1.04 seconds
Loss: 0.6201, Epoch Duration: 1.28 seconds
Loss: 0.6039, Epoch Duration: 1.25 seconds
Loss: 0.5193, Epoch Duration: 1.25 seconds
Loss: 0.5470, Epoch Duration: 1.09 seconds
Loss: 0.5515, Epoch Duration: 1.03 seconds
Loss: 0.5874, Epoch Duration: 1.04 seconds
Loss: 0.5884, Epoch Duration: 1.09 seconds
Loss: 0.5783, Epoch Duration: 1.01 seconds
Loss: 0.6284, Epoch Duration: 1.05 seconds
Loss: 0.5632, Epoch Duration: 1.28 seconds
Loss: 0.5510, Epoch Duration: 1.30 seconds
Loss: 0.5781, Epoch Duration: 1.07 seconds
Loss: 0.5837, Epoch Duration: 1.11 seconds
Loss: 0.5925, Epoch Duration: 0.97 seconds
Loss: 0.6588, Epoch Duration: 1.07 seconds
Loss: 0.6738, Epoch Duration: 1.05 seconds
Loss: 0.5945, Epoch Duration: 1.06 seconds
Loss: 0.6524, Epoch Duration: 1.36 seconds
Loss: 0.5716, Epoch Duration: 1.27 seconds
Loss: 0.5459, Epoch Duration: 1.31 seconds
Loss: 0.5727, Epoch Duration: 1.34 seconds
Loss: 0.6783, Epoch Duration: 1.28 seconds
Loss: 0.5712, Epoch Duration: 1.03 seconds
Loss: 0.5301, Epoch Duration: 1.34 seconds
Loss: 0.5355, Epoch Duration: 1.25 seconds
Loss: 0.5614, Epoch Duration: 1.28 seconds
Loss: 0.6347, Epoch Duration: 1.25 seconds
Loss: 0.5380, Epoch Duration: 1.35 seconds
Loss: 0.6131, Epoch Duration: 1.17 seconds
Loss: 0.5967, Epoch Duration: 1.33 seconds
Loss: 0.5753, Epoch Duration: 1.26 seconds
Loss: 0.5343, Epoch Duration: 1.25 seconds
Loss: 0.6115, Epoch Duration: 1.02 seconds
Loss: 0.5429, Epoch Duration: 1.04 seconds
Loss: 0.6572, Epoch Duration: 1.22 seconds
Loss: 0.6466, Epoch Duration: 1.27 seconds
Loss: 0.6446, Epoch Duration: 1.08 seconds
Loss: 0.5915, Epoch Duration: 1.29 seconds
Loss: 0.5896, Epoch Duration: 0.97 seconds
Loss: 0.5632, Epoch Duration: 1.10 seconds
Loss: 0.5209, Epoch Duration: 1.08 seconds
Loss: 0.5547, Epoch Duration: 1.09 seconds
Loss: 0.5668, Epoch Duration: 1.01 seconds
Loss: 0.5198, Epoch Duration: 1.05 seconds
Loss: 0.5522, Epoch Duration: 1.15 seconds
Loss: 0.5787, Epoch Duration: 1.07 seconds
Loss: 0.5465, Epoch Duration: 1.30 seconds
Loss: 0.5810, Epoch Duration: 1.30 seconds
Loss: 0.5695, Epoch Duration: 1.25 seconds
Loss: 0.6265, Epoch Duration: 1.26 seconds
Loss: 0.5567, Epoch Duration: 1.29 seconds
Loss: 0.6536, Epoch Duration: 1.11 seconds
Loss: 0.5539, Epoch Duration: 1.08 seconds
Loss: 0.5861, Epoch Duration: 1.11 seconds
Loss: 0.5913, Epoch Duration: 1.27 seconds
Loss: 0.6462, Epoch Duration: 1.21 seconds
Loss: 0.5792, Epoch Duration: 1.04 seconds
Loss: 0.6153, Epoch Duration: 1.22 seconds
Loss: 0.5889, Epoch Duration: 1.25 seconds
Loss: 0.6801, Epoch Duration: 1.08 seconds
Loss: 0.5639, Epoch Duration: 1.22 seconds
Loss: 0.5448, Epoch Duration: 1.32 seconds
Loss: 0.6000, Epoch Duration: 1.17 seconds
Loss: 0.5629, Epoch Duration: 1.10 seconds
Loss: 0.5591, Epoch Duration: 1.27 seconds
Loss: 0.5776, Epoch Duration: 1.10 seconds
Loss: 0.6294, Epoch Duration: 1.28 seconds
Loss: 0.6075, Epoch Duration: 1.10 seconds
Loss: 0.5953, Epoch Duration: 1.35 seconds
Loss: 0.5397, Epoch Duration: 1.25 seconds
Loss: 0.5565, Epoch Duration: 1.20 seconds
Loss: 0.6123, Epoch Duration: 1.31 seconds
Loss: 0.6765, Epoch Duration: 1.08 seconds
Loss: 0.5954, Epoch Duration: 1.18 seconds
Loss: 0.5800, Epoch Duration: 1.30 seconds
Loss: 0.5445, Epoch Duration: 1.09 seconds
Loss: 0.6408, Epoch Duration: 1.09 seconds
Loss: 0.6602, Epoch Duration: 1.02 seconds
Loss: 0.6674, Epoch Duration: 1.21 seconds
Loss: 0.5494, Epoch Duration: 1.05 seconds
Loss: 0.5298, Epoch Duration: 1.07 seconds
Loss: 0.5703, Epoch Duration: 1.26 seconds
Loss: 0.5317, Epoch Duration: 1.08 seconds
Loss: 0.4931, Epoch Duration: 1.05 seconds
Loss: 0.5425, Epoch Duration: 1.10 seconds
Loss: 0.5060, Epoch Duration: 1.25 seconds
Loss: 0.5411, Epoch Duration: 1.08 seconds
Loss: 0.5966, Epoch Duration: 1.04 seconds
Loss: 0.6323, Epoch Duration: 1.26 seconds
Loss: 0.5858, Epoch Duration: 1.29 seconds
Loss: 0.5503, Epoch Duration: 1.26 seconds
Loss: 0.5464, Epoch Duration: 1.04 seconds
Loss: 0.6506, Epoch Duration: 0.94 seconds
Loss: 0.5519, Epoch Duration: 1.35 seconds
Loss: 0.5739, Epoch Duration: 1.16 seconds
Loss: 0.5803, Epoch Duration: 1.29 seconds
Loss: 0.6149, Epoch Duration: 1.09 seconds
Loss: 0.5552, Epoch Duration: 1.10 seconds
